"SIGMAR1","CYP8B1"
"FA2H","CYP8B1"
"FA2H","CYP8B1"
"FDFT1","CYP8B1"
"FDFT1","CYP8B1"
"HSD17B7","CYP8B1"
"HSD17B7","CYP8B1"
"C14orf1","CYP8B1"
"C14orf1","CYP8B1"
"MSMO1","CYP8B1"
"MSMO1","CYP8B1"
"SC5D","CYP8B1"
"SC5D","CYP8B1"
"SQLE","CYP8B1"
"SQLE","CYP8B1"
"LBR","CYP8B1"
"LBR","CYP8B1"
"TM7SF2","CYP8B1"
"TM7SF2","CYP8B1"
"AGMO","CYP8B1"
"AGMO","CYP8B1"
"DHCR7","CYP8B1"
"DHCR7","CYP8B1"
"ENSP00000348664","CYP8B1"
"ENSP00000348664","CYP8B1"
"LSS","CYP8B1"
"LSS","CYP8B1"
"NSDHL","CYP8B1"
"NSDHL","CYP8B1"
"PGRMC1","CYP8B1"
"PGRMC1","CYP8B1"
"PEMT","CYP8B1"
"PEMT","CYP8B1"
"HSD3B7","CYP8B1"
"HSD3B7","CYP8B1"
"ARV1","CYP8B1"
"ARV1","CYP8B1"
"FAXDC2","CYP8B1"
"FAXDC2","CYP8B1"
"MAT2B","CYP8B1"
"MAT2B","CYP8B1"
"WRB","CYP8B1"
"WRB","CYP8B1"
"ENSP00000330812","CYP8B1"
"ENSP00000330812","CYP8B1"
"SDR42E1","CYP8B1"
"SDR42E1","CYP8B1"
"UBE2G2","CYP8B1"
"UBE2G2","CYP8B1"
"ATP13A1","CYP8B1"
"ATP13A1","CYP8B1"
"NENF","CYP8B1"
"NENF","CYP8B1"
"HSD3B1","CYP8B1"
"HSD3B1","CYP8B1"
"HSD3B2","CYP8B1"
"HSD3B2","CYP8B1"
"CH25H","CYP8B1"
"CH25H","CYP8B1"
"ENSP00000377817","CYP8B1"
"ENSP00000377817","CYP8B1"
"ZW10","NBAS"
"ZW10","NBAS"
"RINT1","NBAS"
"RINT1","NBAS"
"CHMP4B","CAPN6"
"CHMP4B","CAPN6"
"CHMP4C","CAPN6"
"CHMP4C","CAPN6"
"CHMP4A","CAPN6"
"CHMP4A","CAPN6"
"ENSP00000407950","SPECC1L"
"ENSP00000407950","SPECC1L"
"MYO1F","SPECC1L"
"MYO1F","SPECC1L"
"CAPZA2","SPECC1L"
"CAPZA2","SPECC1L"
"ENSP00000364287","SPECC1L"
"ENSP00000364287","SPECC1L"
"COPE","MOSPD3"
"COPE","MOSPD3"
"ATP6V0C","MOSPD3"
"ATP6V0C","MOSPD3"
"CLPTM1","MOSPD3"
"CLPTM1","MOSPD3"
"BCAP31","MOSPD3"
"BCAP31","MOSPD3"
"PI4KA","MOSPD3"
"PI4KA","MOSPD3"
"ENSP00000413780","MOSPD3"
"ENSP00000413780","MOSPD3"
"ENSP00000317400","MOSPD3"
"ENSP00000317400","MOSPD3"
"BCAP29","MOSPD3"
"BCAP29","MOSPD3"
"RAB11A","TPM4"
"RAB11A","TPM4"
"RAB11B","TPM4"
"RAB11B","TPM4"
"FIBP","TPM4"
"FIBP","TPM4"
"DSTN","TPM4"
"DSTN","TPM4"
"MYH9","TPM4"
"MYH9","TPM4"
"MYH1","TPM4"
"MYH1","TPM4"
"MYH2","TPM4"
"MYH2","TPM4"
"MYH4","TPM4"
"MYH4","TPM4"
"CTSV","TPM4"
"CTSV","TPM4"
"MYH10","TPM4"
"MYH10","TPM4"
"CTSL","TPM4"
"CTSL","TPM4"
"MYH7","TPM4"
"MYH7","TPM4"
"MYH6","TPM4"
"MYH6","TPM4"
"MYH11","TPM4"
"MYH11","TPM4"
"ENSP00000393901","TPM4"
"ENSP00000393901","TPM4"
"MAGOHB","TPM4"
"MAGOHB","TPM4"
"NTPCR","TPM4"
"NTPCR","TPM4"
"CALM3","TPM4"
"CALM3","TPM4"
"LCP1","TPM4"
"LCP1","TPM4"
"MYL6","TPM4"
"MYL6","TPM4"
"ARHGAP15","TPM4"
"ARHGAP15","TPM4"
"ENSP00000207437","TPM4"
"ENSP00000207437","TPM4"
"MAP3K3","TPM4"
"MAP3K3","TPM4"
"ENSP00000390520","TPM4"
"ENSP00000390520","TPM4"
"AIF1","TPM4"
"AIF1","TPM4"
"AIF1","TPM4"
"AIF1","TPM4"
"AIF1","TPM4"
"AIF1","TPM4"
"CFL1","TPM4"
"CFL1","TPM4"
"MYL4","TPM4"
"MYL4","TPM4"
"PLS3","TPM4"
"PLS3","TPM4"
"PKMYT1","TPM4"
"PKMYT1","TPM4"
"CFL2","TPM4"
"CFL2","TPM4"
"WEE2","TPM4"
"WEE2","TPM4"
"WEE1","TPM4"
"WEE1","TPM4"
"TNNI2","TPM4"
"TNNI2","TPM4"
"TNNT3","TPM4"
"TNNT3","TPM4"
"MYL3","TPM4"
"MYL3","TPM4"
"MYL1","TPM4"
"MYL1","TPM4"
"TNNI3","TPM4"
"TNNI3","TPM4"
"TNNC2","TPM4"
"TNNC2","TPM4"
"PLS1","TPM4"
"PLS1","TPM4"
"EFHD1","TPM4"
"EFHD1","TPM4"
"SYT1","SV2C"
"SYT1","SV2C"
"ENSP00000271657","TTPA"
"ENSP00000271657","TTPA"
"STX16","TTPA"
"STX16","TTPA"
"SACM1L","TTPA"
"SACM1L","TTPA"
"EXOC4","TTPA"
"EXOC4","TTPA"
"PLD2","TTPA"
"PLD2","TTPA"
"PLD1","TTPA"
"PLD1","TTPA"
"OSBPL8","TTPA"
"OSBPL8","TTPA"
"TRAPPC8","TTPA"
"TRAPPC8","TTPA"
"OSBPL11","TTPA"
"OSBPL11","TTPA"
"ENSP00000273142","TTPA"
"ENSP00000273142","TTPA"
"ENSP00000337265","TTPA"
"ENSP00000337265","TTPA"
"SIGMAR1","CYP7A1"
"SIGMAR1","CYP7A1"
"FA2H","CYP7A1"
"FA2H","CYP7A1"
"FDFT1","CYP7A1"
"FDFT1","CYP7A1"
"HSD17B7","CYP7A1"
"HSD17B7","CYP7A1"
"C14orf1","CYP7A1"
"C14orf1","CYP7A1"
"MSMO1","CYP7A1"
"MSMO1","CYP7A1"
"SC5D","CYP7A1"
"SC5D","CYP7A1"
"SQLE","CYP7A1"
"SQLE","CYP7A1"
"LBR","CYP7A1"
"LBR","CYP7A1"
"TM7SF2","CYP7A1"
"TM7SF2","CYP7A1"
"CYB5A","CYP7A1"
"CYB5A","CYP7A1"
"AGMO","CYP7A1"
"AGMO","CYP7A1"
"DHCR7","CYP7A1"
"DHCR7","CYP7A1"
"ENSP00000348664","CYP7A1"
"ENSP00000348664","CYP7A1"
"LSS","CYP7A1"
"LSS","CYP7A1"
"NSDHL","CYP7A1"
"NSDHL","CYP7A1"
"PGRMC1","CYP7A1"
"PGRMC1","CYP7A1"
"PEMT","CYP7A1"
"PEMT","CYP7A1"
"HSD3B7","CYP7A1"
"HSD3B7","CYP7A1"
"ARV1","CYP7A1"
"ARV1","CYP7A1"
"FAXDC2","CYP7A1"
"FAXDC2","CYP7A1"
"MAT2B","CYP7A1"
"MAT2B","CYP7A1"
"WRB","CYP7A1"
"WRB","CYP7A1"
"ENSP00000330812","CYP7A1"
"ENSP00000330812","CYP7A1"
"SDR42E1","CYP7A1"
"SDR42E1","CYP7A1"
"UBE2G2","CYP7A1"
"UBE2G2","CYP7A1"
"ATP13A1","CYP7A1"
"ATP13A1","CYP7A1"
"NENF","CYP7A1"
"NENF","CYP7A1"
"HSD3B1","CYP7A1"
"HSD3B1","CYP7A1"
"HSD3B2","CYP7A1"
"HSD3B2","CYP7A1"
"CH25H","CYP7A1"
"CH25H","CYP7A1"
"ENSP00000377817","CYP7A1"
"ENSP00000377817","CYP7A1"
"SIGMAR1","CYP7B1"
"SIGMAR1","CYP7B1"
"FA2H","CYP7B1"
"FA2H","CYP7B1"
"FDFT1","CYP7B1"
"FDFT1","CYP7B1"
"HSD17B7","CYP7B1"
"HSD17B7","CYP7B1"
"C14orf1","CYP7B1"
"C14orf1","CYP7B1"
"MSMO1","CYP7B1"
"MSMO1","CYP7B1"
"SC5D","CYP7B1"
"SC5D","CYP7B1"
"SQLE","CYP7B1"
"SQLE","CYP7B1"
"LBR","CYP7B1"
"LBR","CYP7B1"
"TM7SF2","CYP7B1"
"TM7SF2","CYP7B1"
"AGMO","CYP7B1"
"AGMO","CYP7B1"
"DHCR7","CYP7B1"
"DHCR7","CYP7B1"
"ENSP00000348664","CYP7B1"
"ENSP00000348664","CYP7B1"
"LSS","CYP7B1"
"LSS","CYP7B1"
"NSDHL","CYP7B1"
"NSDHL","CYP7B1"
"PGRMC1","CYP7B1"
"PGRMC1","CYP7B1"
"PEMT","CYP7B1"
"PEMT","CYP7B1"
"HSD3B7","CYP7B1"
"HSD3B7","CYP7B1"
"ARV1","CYP7B1"
"ARV1","CYP7B1"
"FAXDC2","CYP7B1"
"FAXDC2","CYP7B1"
"MAT2B","CYP7B1"
"MAT2B","CYP7B1"
"WRB","CYP7B1"
"WRB","CYP7B1"
"ENSP00000330812","CYP7B1"
"ENSP00000330812","CYP7B1"
"SDR42E1","CYP7B1"
"SDR42E1","CYP7B1"
"UBE2G2","CYP7B1"
"UBE2G2","CYP7B1"
"ATP13A1","CYP7B1"
"ATP13A1","CYP7B1"
"NENF","CYP7B1"
"NENF","CYP7B1"
"HSD3B1","CYP7B1"
"HSD3B1","CYP7B1"
"HSD3B2","CYP7B1"
"HSD3B2","CYP7B1"
"CH25H","CYP7B1"
"CH25H","CYP7B1"
"ENSP00000377817","CYP7B1"
"ENSP00000377817","CYP7B1"
"EIF3D","REM1"
"EIF3D","REM1"
"CACNB2","REM1"
"CACNB2","REM1"
"ENSP00000343563","REM1"
"ENSP00000343563","REM1"
"CACNB1","REM1"
"CACNB1","REM1"
"PAK7","REM1"
"PAK7","REM1"
"PAK1","ENSP00000262085"
"PAK1","ENSP00000262085"
"PKN1","ENSP00000262085"
"PKN1","ENSP00000262085"
"SLC9A6","BRAP"
"SLC9A6","BRAP"
"CNKSR1","BRAP"
"CNKSR1","BRAP"
"RAB33A","BRAP"
"RAB33A","BRAP"
"SLC9A7","BRAP"
"SLC9A7","BRAP"
"SLC9A4","BRAP"
"SLC9A4","BRAP"
"ENSP00000357513","NAA25"
"ENSP00000357513","NAA25"
"MYO5A","NAA25"
"MYO5A","NAA25"
"NAA30","NAA25"
"NAA30","NAA25"
"TPM1","NAA25"
"TPM1","NAA25"
"DNM1","NAA25"
"DNM1","NAA25"
"TPM2","NAA25"
"TPM2","NAA25"
"ENSP00000308847","NAA25"
"ENSP00000308847","NAA25"
"ENSP00000388192","NAA25"
"ENSP00000388192","NAA25"
"TPM4","NAA25"
"TPM4","NAA25"
"VCP","TMEM87B"
"VCP","TMEM87B"
"STX6","EEA1"
"STX6","EEA1"
"RAB5C","EEA1"
"RAB5C","EEA1"
"STX12","EEA1"
"STX12","EEA1"
"RAB5A","EEA1"
"RAB5A","EEA1"
"EXOC5","EEA1"
"EXOC5","EEA1"
"PDCD6IP","EEA1"
"PDCD6IP","EEA1"
"ENSP00000411698","EEA1"
"ENSP00000411698","EEA1"
"IL4","EEA1"
"IL4","EEA1"
"SEC13","EEA1"
"SEC13","EEA1"
"RRAGB","EEA1"
"RRAGB","EEA1"
"RAB22A","EEA1"
"RAB22A","EEA1"
"ZFYVE16","EEA1"
"ZFYVE16","EEA1"
"RRAGA","EEA1"
"RRAGA","EEA1"
"NSF","EEA1"
"NSF","EEA1"
"RRAGD","EEA1"
"RRAGD","EEA1"
"RRAGC","EEA1"
"RRAGC","EEA1"
"IGF2R","EEA1"
"IGF2R","EEA1"
"TOM1","EEA1"
"TOM1","EEA1"
"ENSP00000275874","EEA1"
"ENSP00000275874","EEA1"
"RAB5B","EEA1"
"RAB5B","EEA1"
"WWP1","RBM12B"
"WWP1","RBM12B"
"MAP1LC3A","RBM12B"
"MAP1LC3A","RBM12B"
"ENSP00000411698","RBM12B"
"ENSP00000411698","RBM12B"
"CDC34","CTU2"
"CDC34","CTU2"
"SEC14L5","CTU2"
"SEC14L5","CTU2"
"SEC14L1","CTU2"
"SEC14L1","CTU2"
"GGA2","CTU2"
"GGA2","CTU2"
"ENSP00000270637","CTU2"
"ENSP00000270637","CTU2"
"PAK1","CTU2"
"PAK1","CTU2"
"PAK2","CTU2"
"PAK2","CTU2"
"PAK4","CTU2"
"PAK4","CTU2"
"PAK3","CTU2"
"PAK3","CTU2"
"ATG7","CTU2"
"ATG7","CTU2"
"PAK6","CTU2"
"PAK6","CTU2"
"PAK7","CTU2"
"PAK7","CTU2"
"MOCS3","CTU2"
"MOCS3","CTU2"
"STX10","VPS52"
"STX10","VPS52"
"STX10","VPS52"
"STX10","VPS52"
"STX6","VPS52"
"STX6","VPS52"
"STX6","VPS52"
"STX6","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"ATP6V1A","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"SC5D","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1R","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"HIP1","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"VPS54","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"MTOR","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"TMEM30A","VPS52"
"COG6","VPS52"
"COG6","VPS52"
"COG6","VPS52"
"COG6","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"RPIA","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"ENSP00000347930","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF8","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"SCAF4","VPS52"
"COG3","VPS52"
"COG3","VPS52"
"COG3","VPS52"
"COG3","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"RAB6C","VPS52"
"ENSP00000324892","SLC11A2"
"ENSP00000324892","SLC11A2"
"NEDD4","SLC11A2"
"NEDD4","SLC11A2"
"ATP13A1","SLC11A2"
"ATP13A1","SLC11A2"
"NEDD4L","SLC11A2"
"NEDD4L","SLC11A2"
"ATP2A1","SLC11A2"
"ATP2A1","SLC11A2"
"ATP2B3","SLC11A2"
"ATP2B3","SLC11A2"
"ATP2B2","SLC11A2"
"ATP2B2","SLC11A2"
"ENSP00000339382","SLC11A2"
"ENSP00000339382","SLC11A2"
"ATP2B1","SLC11A2"
"ATP2B1","SLC11A2"
"MPPE1","SLC11A2"
"MPPE1","SLC11A2"
"ATP2C1","SLC11A2"
"ATP2C1","SLC11A2"
"ATP2B4","SLC11A2"
"ATP2B4","SLC11A2"
"CHMP6","SLC11A2"
"CHMP6","SLC11A2"
"ATP2C2","SLC11A2"
"ATP2C2","SLC11A2"
"ATP2A3","SLC11A2"
"ATP2A3","SLC11A2"
"NDFIP2","SLC11A2"
"NDFIP2","SLC11A2"
"NDFIP1","SLC11A2"
"NDFIP1","SLC11A2"
"ATP13A2","SLC11A2"
"ATP13A2","SLC11A2"
"SEC24B","SCAP"
"SEC24B","SCAP"
"PGRMC1","SCAP"
"PGRMC1","SCAP"
"RNF139","SCAP"
"RNF139","SCAP"
"ATP6V1H","ETHE1"
"ATP6V1H","ETHE1"
"CANX","GANAB"
"CANX","GANAB"
"CLN3","GANAB"
"CLN3","GANAB"
"DDOST","GANAB"
"DDOST","GANAB"
"RPN2","GANAB"
"RPN2","GANAB"
"RPN1","GANAB"
"RPN1","GANAB"
"CALR","GANAB"
"CALR","GANAB"
"ATP13A1","GANAB"
"ATP13A1","GANAB"
"ERGIC2","GANAB"
"ERGIC2","GANAB"
"RAP1A","GANAB"
"RAP1A","GANAB"
"COPA","GANAB"
"COPA","GANAB"
"MTOR","GANAB"
"MTOR","GANAB"
"ERN2","GANAB"
"ERN2","GANAB"
"RNASEL","GANAB"
"RNASEL","GANAB"
"ERN1","GANAB"
"ERN1","GANAB"
"SEC63","GANAB"
"SEC63","GANAB"
"MAGT1","GANAB"
"MAGT1","GANAB"
"SEC62","GANAB"
"SEC62","GANAB"
"PIGU","GANAB"
"PIGU","GANAB"
"PGAP1","GANAB"
"PGAP1","GANAB"
"ERGIC3","GANAB"
"ERGIC3","GANAB"
"ERGIC1","GANAB"
"ERGIC1","GANAB"
"CLGN","GANAB"
"CLGN","GANAB"
"ERO1L","GANAB"
"ERO1L","GANAB"
"ENSP00000270637","ENSP00000380318"
"ENSP00000270637","ENSP00000380318"
"ENSP00000379732","ENSP00000380318"
"ENSP00000379732","ENSP00000380318"
"MOCS3","ENSP00000380318"
"MOCS3","ENSP00000380318"
"CTU2","ENSP00000380318"
"CTU2","ENSP00000380318"
"ENSP00000263200","UNC45A"
"ENSP00000263200","UNC45A"
"CLTC","UNC45A"
"CLTC","UNC45A"
"ENSP00000295110","UNC45A"
"ENSP00000295110","UNC45A"
"CLN3","UNC45A"
"CLN3","UNC45A"
"ATP6V1A","UNC45A"
"ATP6V1A","UNC45A"
"ACTR2","UNC45A"
"ACTR2","UNC45A"
"MYO5A","UNC45A"
"MYO5A","UNC45A"
"HIP1R","UNC45A"
"HIP1R","UNC45A"
"MYO1E","UNC45A"
"MYO1E","UNC45A"
"WIPF2","UNC45A"
"WIPF2","UNC45A"
"HIP1","UNC45A"
"HIP1","UNC45A"
"MYO1F","UNC45A"
"MYO1F","UNC45A"
"WIPF1","UNC45A"
"WIPF1","UNC45A"
"ENSP00000380341","UNC45A"
"ENSP00000380341","UNC45A"
"WIPF3","UNC45A"
"WIPF3","UNC45A"
"MYH9","UNC45A"
"MYH9","UNC45A"
"MYH1","UNC45A"
"MYH1","UNC45A"
"MYH2","UNC45A"
"MYH2","UNC45A"
"MYH4","UNC45A"
"MYH4","UNC45A"
"MYH10","UNC45A"
"MYH10","UNC45A"
"MYH7","UNC45A"
"MYH7","UNC45A"
"MYH6","UNC45A"
"MYH6","UNC45A"
"MYH11","UNC45A"
"MYH11","UNC45A"
"MYO1G","UNC45A"
"MYO1G","UNC45A"
"MYO9A","UNC45A"
"MYO9A","UNC45A"
"RICTOR","UNC45A"
"RICTOR","UNC45A"
"ATP6V1E1","UNC45A"
"ATP6V1E1","UNC45A"
"ATP6V1E2","UNC45A"
"ATP6V1E2","UNC45A"
"MYO1C","UNC45A"
"MYO1C","UNC45A"
"ENSP00000397134","UNC45A"
"ENSP00000397134","UNC45A"
"ENSP00000346291","UNC45A"
"ENSP00000346291","UNC45A"
"ENSP00000391106","UNC45A"
"ENSP00000391106","UNC45A"
"MYO5B","UNC45A"
"MYO5B","UNC45A"
"PFN1","FHDC1"
"PFN1","FHDC1"
"STX16","FHDC1"
"STX16","FHDC1"
"ACTR2","FHDC1"
"ACTR2","FHDC1"
"PAK1","FHDC1"
"PAK1","FHDC1"
"HIP1R","FHDC1"
"HIP1R","FHDC1"
"MYO1E","FHDC1"
"MYO1E","FHDC1"
"HIP1","FHDC1"
"HIP1","FHDC1"
"MYO1F","FHDC1"
"MYO1F","FHDC1"
"SGIP1","FHDC1"
"SGIP1","FHDC1"
"WAS","FHDC1"
"WAS","FHDC1"
"ENSP00000380341","FHDC1"
"ENSP00000380341","FHDC1"
"TMF1","FHDC1"
"TMF1","FHDC1"
"KY","FHDC1"
"KY","FHDC1"
"MYH9","FHDC1"
"MYH9","FHDC1"
"MYH1","FHDC1"
"MYH1","FHDC1"
"MYH2","FHDC1"
"MYH2","FHDC1"
"MYH4","FHDC1"
"MYH4","FHDC1"
"MYH10","FHDC1"
"MYH10","FHDC1"
"MYH7","FHDC1"
"MYH7","FHDC1"
"MYH6","FHDC1"
"MYH6","FHDC1"
"MYH11","FHDC1"
"MYH11","FHDC1"
"KIF5B","FHDC1"
"KIF5B","FHDC1"
"PAK2","FHDC1"
"PAK2","FHDC1"
"PAK4","FHDC1"
"PAK4","FHDC1"
"PAK3","FHDC1"
"PAK3","FHDC1"
"NCF1","FHDC1"
"NCF1","FHDC1"
"ENSP00000337605","FHDC1"
"ENSP00000337605","FHDC1"
"CHN2","FHDC1"
"CHN2","FHDC1"
"CHN1","FHDC1"
"CHN1","FHDC1"
"HMHA1","FHDC1"
"HMHA1","FHDC1"
"PSTPIP1","FHDC1"
"PSTPIP1","FHDC1"
"TPM1","FHDC1"
"TPM1","FHDC1"
"PAK6","FHDC1"
"PAK6","FHDC1"
"SEPT12","FHDC1"
"SEPT12","FHDC1"
"PAK7","FHDC1"
"PAK7","FHDC1"
"MYO9A","FHDC1"
"MYO9A","FHDC1"
"ARHGAP27","FHDC1"
"ARHGAP27","FHDC1"
"SEPT3","FHDC1"
"SEPT3","FHDC1"
"SEPT9","FHDC1"
"SEPT9","FHDC1"
"ENSP00000408580","FHDC1"
"ENSP00000408580","FHDC1"
"FNBP4","FHDC1"
"FNBP4","FHDC1"
"ACTR3","FHDC1"
"ACTR3","FHDC1"
"GMIP","FHDC1"
"GMIP","FHDC1"
"PKMYT1","FHDC1"
"PKMYT1","FHDC1"
"WEE2","FHDC1"
"WEE2","FHDC1"
"WEE1","FHDC1"
"WEE1","FHDC1"
"ENSP00000297905","FHDC1"
"ENSP00000297905","FHDC1"
"NOXO1","FHDC1"
"NOXO1","FHDC1"
"PFN2","FHDC1"
"PFN2","FHDC1"
"ACTR3C","FHDC1"
"ACTR3C","FHDC1"
"ACTR3B","FHDC1"
"ACTR3B","FHDC1"
"ENSP00000297369","FHDC1"
"ENSP00000297369","FHDC1"
"PFN4","FHDC1"
"PFN4","FHDC1"
"PFN3","FHDC1"
"PFN3","FHDC1"
"ENSP00000364287","FHDC1"
"ENSP00000364287","FHDC1"
"ENSP00000346291","FHDC1"
"ENSP00000346291","FHDC1"
"KIF5A","FHDC1"
"KIF5A","FHDC1"
"GAS7","FHDC1"
"GAS7","FHDC1"
"ARHGAP29","FHDC1"
"ARHGAP29","FHDC1"
"PSTPIP2","FHDC1"
"PSTPIP2","FHDC1"
"FCHO1","FHDC1"
"FCHO1","FHDC1"
"FCHO2","FHDC1"
"FCHO2","FHDC1"
"GNB2","ARHGEF38"
"GNB2","ARHGEF38"
"GNB2","ARHGEF38"
"GNB2","ARHGEF38"
"EIF3D","ARHGEF38"
"EIF3D","ARHGEF38"
"EIF3D","ARHGEF38"
"EIF3D","ARHGEF38"
"NCF1","ARHGEF38"
"NCF1","ARHGEF38"
"NCF1","ARHGEF38"
"NCF1","ARHGEF38"
"ENSP00000337605","ARHGEF38"
"ENSP00000337605","ARHGEF38"
"ENSP00000337605","ARHGEF38"
"ENSP00000337605","ARHGEF38"
"CHN2","ARHGEF38"
"CHN2","ARHGEF38"
"CHN2","ARHGEF38"
"CHN2","ARHGEF38"
"CHN1","ARHGEF38"
"CHN1","ARHGEF38"
"CHN1","ARHGEF38"
"CHN1","ARHGEF38"
"HMHA1","ARHGEF38"
"HMHA1","ARHGEF38"
"HMHA1","ARHGEF38"
"HMHA1","ARHGEF38"
"GNB4","ARHGEF38"
"GNB4","ARHGEF38"
"GNB4","ARHGEF38"
"GNB4","ARHGEF38"
"GNB1","ARHGEF38"
"GNB1","ARHGEF38"
"GNB1","ARHGEF38"
"GNB1","ARHGEF38"
"MYO9A","ARHGEF38"
"MYO9A","ARHGEF38"
"MYO9A","ARHGEF38"
"MYO9A","ARHGEF38"
"MYO9B","ARHGEF38"
"MYO9B","ARHGEF38"
"MYO9B","ARHGEF38"
"MYO9B","ARHGEF38"
"GNB5","ARHGEF38"
"GNB5","ARHGEF38"
"GNB5","ARHGEF38"
"GNB5","ARHGEF38"
"GMIP","ARHGEF38"
"GMIP","ARHGEF38"
"GMIP","ARHGEF38"
"GMIP","ARHGEF38"
"PKMYT1","ARHGEF38"
"PKMYT1","ARHGEF38"
"PKMYT1","ARHGEF38"
"PKMYT1","ARHGEF38"
"WEE2","ARHGEF38"
"WEE2","ARHGEF38"
"WEE2","ARHGEF38"
"WEE2","ARHGEF38"
"WEE1","ARHGEF38"
"WEE1","ARHGEF38"
"WEE1","ARHGEF38"
"WEE1","ARHGEF38"
"ENSP00000297905","ARHGEF38"
"ENSP00000297905","ARHGEF38"
"ENSP00000297905","ARHGEF38"
"ENSP00000297905","ARHGEF38"
"NOXO1","ARHGEF38"
"NOXO1","ARHGEF38"
"NOXO1","ARHGEF38"
"NOXO1","ARHGEF38"
"ARHGAP29","ARHGEF38"
"ARHGAP29","ARHGEF38"
"ARHGAP29","ARHGEF38"
"ARHGAP29","ARHGEF38"
"GNB3","ARHGEF38"
"GNB3","ARHGEF38"
"GNB3","ARHGEF38"
"GNB3","ARHGEF38"
"WDR49","ARHGEF38"
"WDR49","ARHGEF38"
"WDR49","ARHGEF38"
"WDR49","ARHGEF38"
"GNB2","PREX2"
"GNB2","PREX2"
"EIF3D","PREX2"
"EIF3D","PREX2"
"PAK1","PREX2"
"PAK1","PREX2"
"RAC1","PREX2"
"RAC1","PREX2"
"RAC2","PREX2"
"RAC2","PREX2"
"LATS1","PREX2"
"LATS1","PREX2"
"RAC3","PREX2"
"RAC3","PREX2"
"CDC42","PREX2"
"CDC42","PREX2"
"LATS2","PREX2"
"LATS2","PREX2"
